Section,Group,ID,Pro,Trigger,InitiativeName,Description,RequestedAmount,RequestType,RowID
Functional,GEHS,9,9,Legal Compliance,EHS legal Compliance project,"Ertesa License for continued roll out and for implemented 2025 scope of countries",2200,OPEX,func-9
Functional,GQ,31,31,Functional Strategy Deployment & Must Win Battles,Quality Academy (AI),"Articulate Rise AI training creator 1500 USD/year. Synthesia license.",10,OPEX,func-31
Functional,GSC,123,123,Strategic Bet,Feasibility Strategy Allentown,"+ 10.000 euro for OIS planning tool from Service",75,CAPEX,func-123
Functional,GSC,68,68,End of Life (EOL),Reporting and BW --> SAC,"Extended consultant... BI - GSC Part",1500,CAPEX,func-68
Functional,GSC,39,39,Continued initiative approved last year,Agile VPC - process mining continuation and expansion,PLC in Product Information in Group Supply chain,300,OPEX,func-39
Functional,GSC,89,89,Continued initiative approved last year,Strategic Planning Process - Capacity planning tool into SAP IBP,"Implement Consulting Group. SAP IBP Strategic Planning implementation. We have the license already, so No new license fees.",500,CAPEX,func-89
Functional,GP,69,69,Strategic Bet,Risk Assessment - Everstream,One-time implementation fee,895,CAPEX,func-69
Functional,GP,70,70,Strategic Bet,SAP continuation,"Subscription 5.4M DKK. Other IS cost 0.2M DKK",5600,OPEX,func-70
Functional,GAME,121,121,Legal Compliance,OT Security & NIS2,"Compliance support, Introducing tools. Hardware setup (test and verification), Deploy backup and recovery system, Training towards divisions",1200,OPEX,func-121
Functional,GAME,62,62,End of Life (EOL),BW --> SAC transformation,External consultants to support the transition,300,OPEX,func-62
Functional,GAME,119,119,Continued initiative approved last year,Traceability implementation in Divisions,Support of solution roll-out,300,OPEX,func-119
Functional,GAME,99,99,Digital Operations Priority (short term impact),Al/ML Monitoring Tool,In order to keep the catalogue active and running.,50,OPEX,func-99
Functional,GAME,118,118,Digital Operations Priority (short term impact),AI powered MES data insight,"Support, Maintenance of solution. Technical support, Updates",300,OPEX,func-118
Functional,GAME,41,41,Digital Operations Priority (Long term impact),Grundfos Equipment Engineering Standard for Connectivity interface,"Implement standard interfaces to a new equipment, build interfaces for both PLC, connectivity, provide data transfer between production line and other digital systems like MES, traceability, other data solutions.",200,CAPEX,func-41
