RowID,Section,Group,ID,PRIO,FunctionalOwner,Trigger,InitiativeName,Description,RequestedAmount,RequestType,RequestedOPEX,RequestedCAPEX
F1,Functional,GEHS,65,9,GEHS,"Legal Compliance","EHS legal Compliance project","Enhesa License for continued roll out and for implemented 2025 scope of countries.",2200,OPEX,2200,0
F2,Functional,GQ,36,31,GQ,"Functional Strategy Deployment & Must Win Battles","Quality Academy (AI)","Articulate Rise AI training creator. 1500 USD/year",10,OPEX,10,0
F3,Functional,GQ,36,31,GQ,"Functional Strategy Deployment & Must Win Battles","Quality Academy (AI)","Synthesia licence",13,OPEX,13,0
F4,Functional,GSC,128,16,GSC,"Strategic Bet","Feasibility Strategy Allentown","+ 10.000 euro for O8 planning tool from Service",75,OPEX,75,0
F5,Functional,GSC,68,17,GSC,"End of Life (EOL)","Reporting and BW -> SAC","External consultant, BI GSC Part",300,OPEX,300,0
F6,Functional,GSC,89,20,GSC,"Continued initiative approved last year","Agile VPC - process mining continuation and expansion","1 HC in Process Intelligence team in Group Supply chain",500,OPEX,500,0
F7,Functional,GSC,89,30,GSC,"Continued initiative approved last year","Strategic Planning Process - Capacity planning tool into SAP IBP","Implement Consulting Group: SAP IBP Strategic Planning implementation. We have the license already, so No new license fees.",1500,CAPEX,0,1500
F8,Functional,GP,69,6,GP,"Strategic Bet","Risk Assessment - Everstream","One-time implementation fee",895,CAPEX,0,895
F9,Functional,GP,69,6,GP,"Strategic Bet","Risk Assessment - Everstream","Subscription fee (yearly)",1245,OPEX,1245,0
F10,Functional,GP,70,10,GP,"End of Life (EOL)","S2P continuation","Accenture Fee",300,CAPEX,0,300
F11,Functional,GP,70,10,GP,"End of Life (EOL)","S2P continuation","Subscription 5,4M DKK",5600,OPEX,5600,0
F12,Functional,GAME,121,4,GAME,"Legal Compliance","OT Security & NIS2","Compliance support: Introducing tools; Hardware setup (test and verification); Deploy backup and recovery system; Training towards divisions",1200,OPEX,1200,0
F13,Functional,GAME,62,11,GAME,"End of Life (EOL)","BW -> SAC transformation","External consultants to support the transition",300,OPEX,300,0
