Section,RowID,ID,PRIO,Trigger,Group,InitiativeName,Description,RequestedAmount,RequestType,RequestedOPEX,RequestedCAPEX
Functional,func_1,65,9,,GEHS,EHS Legal Compliance project,,2200,OPEX,,
Functional,func_2,36,31,,GQ,Functional Strategy Deployment & Must Win Battles - Quality Academy (AI),Articulate Rise AI training creator 1500 USD/year,10,OPEX,,
Functional,func_3,36,31,,GQ,Functional Strategy Deployment & Must Win Battles - Quality Academy (AI),Synthesia license,12,OPEX,,
Functional,func_4,128,16,Strategic Ret,GSC,Feasibility Strategy Allentown,+ 10.000 euro for OII planning tool from Service,75,OPEX,,
Functional,func_5,128,16,Strategic Ret,GSC,Feasibility Strategy Allentown - BI-GSC Part,Enfo consultant, BI - GSC Part,1500,CAPEX,,
Functional,func_6,68,17,End of Life (EOL),GSC,Reporting and BW -> SAC,SAC in Production. Roll out in Group Supply chain,300,OPEX,,
Functional,func_7,38,20,Continued initiative approved last year,GSC,Agile VPC - process mining continuation and expansion,,800,CAPEX,,
Functional,func_8,89,30,Continued initiative approved last year,GSC,Strategic Planning Process - Capacity planning tool into SAP IBP,Implement Consulting Group. SAP IBP Strategic Planning implementation. We have the license already, so No new license fees.,1500,CAPEX,,
Functional,func_9,69,6,Strategic Ret,GP,Risk Assessment - Everstream,One-time implementation fee,895,CAPEX,,
Functional,func_10,69,6,Strategic Ret,GP,Risk Assessment - Everstream,Subscription (50k yearly),1245,OPEX,,
Functional,func_11,70,10,End of Life (EOL),GP,SAP continuation,Subscription fee,300,OPEX,,
Functional,func_12,70,10,End of Life (EOL),GP,SAP continuation,Subscription 5.4M DKK,5800,OPEX,,
Functional,func_13,70,10,End of Life (EOL),GP,SAP continuation,Other IS cost 0.2M DKK,,OPEX,,
Functional,func_14,121,4,Legal Compliance,GAME,OT Security & NS2,Compliance support. Introducing tools. Hardware setup (test and verification). Deploy backup and recovery system. Training towards divisions,1200,OPEX,,
Functional,func_15,62,11,End of Life (EOL),GAME,BW -> SAC transformation,External consultants to support the transition,300,OPEX,,
Functional,func_16,119,22,Continued initiative approved last year,GAME,Traceability implementation in Divisions,Support of solution roll-out,300,OPEX,,
Functional,func_17,37,63,Digital Operations Priority (Long term impact),GAME,Alva-ML Monitoring PoC,In order to keep the dialogue active and running.,200,OPEX,,
Functional,func_18,32,99,Digital Operations Priority (Short term impact),GAME,AI-powered MES data insight,License fee to solution,500,OPEX,,
Functional,func_19,32,99,Digital Operations Priority (Short term impact),GAME,AI-powered MES data insight,Support. Maintenance of solution. Technical support. Updates,300,OPEX,,
Functional,func_20,118,35,Digital Operations Priority (Long term impact),GAME,IIOT Architecture - Unified Namespace,Funding any costs for building a demo in the project,300,OPEX,,
Functional,func_21,147,36,Digital Operations Priority (Short term impact),GAME,Group AME Open Pool for Digital Innovation: AI Agents, Advanced Robotics, AI Vision,Innovation Pool,500,OPEX,,
Functional,func_22,41,39,Digital Operations Priority (Long term impact),GAME,Grundfos Equipment Engineering Standard for Connectivity Interface,Design purchase PLC template, connectivity template, digital system template. Build sandbox for testing.,,OPEX,,
Functional,func_23,41,39,Digital Operations Priority (Long term impact),GAME,Grundfos Equipment Engineering Standard for Connectivity Interface,Implement standard interfaces to a new equipment build interfaces for both PLC, connectivity, provide data transfer between production line and other digital systems like MES, traceability, other data solutions.,200,CAPEX,,
Functional,func_24,44,19,Continued initiative approved last year,Group Ops,Smart Performance Management roll out,Budget transfer for 1 Senior BI Developer in DCI - based on IS Proxy.,800,OPEX,,
Functional,func_25,38,20,Continued initiative approved last year,Group Ops,Agile VPC - process mining continuation and expansion,Celonis Quality Management Module. Scope: SAP QM related data 62.500€ / year,470,OPEX,,
Divisional,div_1,193,15,End of Life (EOL),CBS,C3 Scope 2026 (Production PC Replacement),CBS,1000,CAPEX,,
Divisional,div_2,115,26,Continued initiative approved last year,CBS,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),Changshu CBS) 10 User Licenses,34,OPEX,,
Divisional,div_3,115,26,Continued initiative approved last year,CBS,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),Changshu CBS) 10 User Licenses,42,CAPEX,,
Divisional,div_4,115,26,Continued initiative approved last year,CBS,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),X-Pick to Sunderland (CBS) Deployment and Product pictures. Hardware 4 Sets,471,CAPEX,,
Divisional,div_5,115,26,Continued initiative approved last year,CBS,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),X-Pick to Sunderland (CBS). Deployment and Product pictures. Hardware 4 Sets.,280,CAPEX,,
Divisional,div_6,105,28,Roll out of existing digital solution,CBS,Artificial Intelligence - Manual process analysis,The no cost of the investment should be financed by the factory where the implementation will be done.,500,CAPEX,,
Divisional,div_7,146,41,Digital Operations Priority (Short term impact),CBS,GCB SSP,DC for staging out of GCB,500,OPEX,,
Divisional,div_8,193,15,End of Life (EOL),DBS,C3 Scope 2026 (Production PC Replacement),DBS,1000,CAPEX,,
Divisional,div_9,115,26,Continued initiative approved last year,DBS,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),Fresno DBS - 4 User Licenses,26,OPEX,,
Divisional,div_10,115,26,Continued initiative approved last year,DBS,X-pick 2026 Implementation (Changshu, Sunderland & Fresno DBS),X-Pick to Fresno DBS. Deployment and Product pictures.,195,CAPEX,,
Divisional,div_11,105,28,Roll out of existing digital solution,DBS,Artificial Intelligence - Manual process analysis,The no cost of the investment should be financed by the factory where the implementation will be done.,200,OPEX,,
Divisional,div_12,51,29,Continued initiative approved last year,DBS,AI/AA Manufacturing Pool,All divisions are open to request our solutions. The value represents development and setup.,250,CAPEX,,
Divisional,div_13,193,15,End of Life (EOL),IND,C3 Scope 2026 (Production PC Replacement),IND,,OPEX,,
Divisional,div_14,105,28,Roll out of existing digital solution,IND,Artificial Intelligence - Manual process analysis,The no cost of the investment should be financed by the factory where the implementation will be done.,1500,CAPEX,,
Divisional,div_15,193,15,End of Life (EOL),WU,C3 Scope 2026 (Production PC Replacement),WU,1000,CAPEX,,
Divisional,div_16,105,28,Roll out of existing digital solution,WU,Artificial Intelligence - Manual process analysis,The no cost of the investment should be financed by the factory where the implementation will be done.,500,CAPEX,,
Divisional,div_17,196,42,Functional Strategy Deployment & Must Win,WU,New Zealand / Auckland Warehouse,IS Estimates,1000,CAPEX,,
Divisional,div_18,193,15,End of Life (EOL),Group Comp,C3 Scope 2026 (Production PC Replacement),Group Components,4000,CAPEX,,
Divisional,div_19,105,28,Roll out of existing digital solution,Group Comp,Artificial Intelligence - Manual process analysis,The no cost of the investment should be financed by the factory where the implementation will be done.,500,CAPEX,,
Other,other_1,140,1,End of Life (EOL),COO,Transportation Management,According to strategic bet slide,8400,CAPEX,,
Other,other_2,140,1,End of Life (EOL),COO,Transportation Management,As per strategic bet slide,3300,OPEX,,
Other,other_3,197,3,Strategic Ret,COO,One Integrated Management system - Tool selection,One MIS,1000,CAPEX,,
Other,other_4,189,7,Strategic Ret,COO,MES,Development of the platform incl. new features to further impact production lines. Central team to manage, support and develop platform.,15000,OPEX,,
Other,other_5,189,7,Strategic Ret,COO,MES,For appox. 20 new implementations and servers,15000,CAPEX,,
Other,other_6,144,8,End of Life (EOL),COO,Extended Warehouse Management (End of life),Internal IS resources,7100,CAPEX,,
Other,other_7,144,8,End of Life (EOL),COO,Extended Warehouse Management (End of life),Mainly Wastecoacher support,500,OPEX,,
Other,other_8,114,11,End of Life (EOL),COO,Ariba Forecasting & Inventory,External consultants,2500,CAPEX,,
Other,other_9,114,11,End of Life (EOL),COO,Ariba Forecasting & Inventory,Subscription for Ariba Forecasting & Inventory. After Ariba Forecasting & Inventory implementation, there is an expected saving of 0,5 million DKK when closing DNC,3500,OPEX,,
Other,other_10,42,13,Legal Compliance,COO,GTS CORE development (Compliance - Products Regulations),BPOG Funding for External supplier (CIM). 2000 hours converted to cost.,1200,OPEX,,
Other,other_11,37,25,Digital Operations Priority (Short term impact),Innovation Pool,AI embedded QIP system,License fee for AI solution to be included on the QIP.,300,OPEX,,
Other,other_12,37,63,Digital Operations Priority (Long term impact),Innovation Pool,Optix Connectivity Platform,Optix Medium license subscription, Optix Small license subscription. License Packages: 5xmedium + 10xsmall. Hardware: HW Medium (ex. Prick2Light) + HW Small (Ex. sensors). Covering 5 medium sized and 10 small sized projects.,650,OPEX,,
Other,other_13,168,2,Strategic Ret,Investment Pools,Global Operations Footprint,(5 hours from PM, MM, PP, LE, SD, Prod IT, MDM,2000,OPEX,,
BPOG,bpog_29,105,28,1,Group CI,Artificial Intelligence - Manual process analysis,,100,BPOG,,2500
BPOG,bpog_31,67,5,1,Group EHS,RWM Accounting,,700,BPOG,,
BPOG,bpog_32,33,23,1,Group EHS,Real Time Environmental Monitoring project 2025,,1190,BPOG,,
BPOG,bpog_30,65,9,2,Group EHS,EHS Legal Compliance project,,700,BPOG,2200,
BPOG,bpog_28,119,22,1,Group AME,Traceability implementation in Divisions,,1000,BPOG,300,
BPOG,bpog_25,189,7,2,Group AME,MES,,0,BPOG,15000,
BPOG,bpog_17,62,11,3,Group AME,BW -> SAC transformation,,250,BPOG,300,
BPOG,bpog_15,51,29,3,Group AME,AI/AA Manufacturing Pool,,600,BPOG,300,
BPOG,bpog_27,121,4,4,Group AME,OT Security & NS2,,400,BPOG,1200,
BPOG,bpog_23,42,13,4,Group AME,GTS CORE development (Compliance - Products Regulations),,300,BPOG,1200,
